sample_id	mbv_genotype_id	het_consistent_frac	hom_consistent_frac	het_min_dist	hom_min_dist
TWPID5722_S	TWPID5490	0.96550732969244	0.948846627927452	0.546180077697001	0.18412409112111
TWPID5722	TWPID5490	0.983438485804416	0.961153006548918	0.571600673158774	0.195831011319218
TWPID5738_F	TWPID5738	0.969954932398598	0.972612612612613	0.580572573381866	0.188351490323321
TWPID5738_S	TWPID5738	0.967551622418879	0.962057842654858	0.547649863585097	0.187090198133719
TWPID5738	TWPID5738	0.966632548618219	0.959296838131194	0.557687944179798	0.18762124144342
TWPID5766_B	TWPID5766	0.951035781544256	0.971010673342996	0.540843825419942	0.196312036026435
TWPID5766_S	TWPID5766	0.960626398210291	0.91991991991992	0.523508925357379	0.167659749151462
TWPID5766	TWPID5766	0.965665976535542	0.970640330631743	0.551396065031117	0.19587911500222
TWPID5767_B	TWPID5766	0.949622166246851	0.958548086412984	0.542345170941687	0.188268756804045
TWPID5767_S	TWPID5766	0.958526532715095	0.956925867150306	0.556695869099535	0.185318096001461
TWPID5868_B	TWPID5868	0.972434266327396	0.966211271041717	0.556316482522669	0.187692006372868
TWPID5868_F	TWPID5868	0.97734949334393	0.971930471101284	0.57335997087768	0.197146189022942
TWPID5868_S	TWPID5868	0.96279633154525	0.960074568898555	0.555388924137843	0.186808827169633
TWPID5868	TWPID5868	0.977164820257744	0.965658163601608	0.575115896987829	0.187359851510668
TWPID5888_F	TWPID5888	0.958460455292185	0.963166535798415	0.545018923873125	0.190320582795804
TWPID5888_S	TWPID5888	0.951911220715166	0.927563914193359	0.509065086628344	0.17362719601823
TWPID5888	TWPID5888	0.963928863193615	0.942705414565154	0.539466137602135	0.256720422933128
TWPID5898_B	TWPID5899	0.966424682395644	0.966346153846154	0.560781231082645	0.200213652232904
TWPID5898_F	TWPID5899	0.965522902643244	0.945125480086284	0.551483253634469	0.181707801656691
TWPID5898_S	TWPID5899	0.967146828405358	0.958760288929951	0.550480161738691	0.192425946754413
TWPID5898	TWPID5899	0.959855272226051	0.965185394848571	0.555923981275104	0.189941694278403
TWPID5899_B	TWPID5899	0.968838526912181	0.965559261159569	0.559144982030634	0.198277047937904
TWPID5899_F	TWPID5899	0.961684011352886	0.941176470588235	0.524063121604336	0.192037308750661
TWPID5899_S	TWPID5899	0.965575146935348	0.962196505559337	0.563896303471957	0.190122885927436
TWPID5899	TWPID5899	0.972055616139586	0.950713721114056	0.550326314076856	0.193592954914625
TWPID5903_F	TWPID5903	0.977416946621874	0.95453743457037	0.562896262122788	0.194631714096424
TWPID5903_S	TWPID5903	0.970755590842927	0.936528389724832	0.53473719244689	0.19037161167884
TWPID5903	TWPID5903	0.98071293266747	0.944392804417956	0.545750347091925	0.194668499168728
TWPID5925_B	TWPID6744	0.958936837389876	0.952000515430707	0.524700860600708	0.253340411520398
TWPID5925_F	TWPID6744	0.976132881793259	0.969936212485622	0.560136267320132	0.200234900901802
TWPID5925_S	TWPID6744	0.964291006074974	0.955709240729841	0.524338101836356	0.195665809676638
TWPID5925	TWPID6744	0.968936101722195	0.968020007449582	0.540306988053712	0.200986797525285
TWPID5927_B	TWPID4248	0.940767386091127	0.974464241727564	0.542909496853928	0.191508890912539
TWPID5927_F	TWPID4248	0.953205849268841	0.940066676769207	0.528631640023099	0.184764365911341
TWPID5927_S	TWPID4248	0.962217283305007	0.965763748331252	0.562079731723164	0.19060944246273
TWPID5927	TWPID4248	0.965393366063944	0.957494596770776	0.535526138510375	0.200647656226488
TWPID5952_B	TWPID6265	0.962269938650307	0.969954476479514	0.545793966110261	0.197548175556103
TWPID5952_F	TWPID6265	0.973801916932907	0.948278256039989	0.549341485278231	0.19102212743011
TWPID5952	TWPID6265	0.97563049022386	0.955818502791164	0.54992767897888	0.196827681704741
TWPID5967_B	TWPID5967	0.96716630977873	0.976396354288385	0.524372847668774	0.193249195473426
TWPID5967_F	TWPID5967	0.974627466774064	0.956499553514479	0.551224161727168	0.182005847986291
TWPID5967_S	TWPID5967	0.967838444278235	0.934736131427928	0.527300698673271	0.16694543375351
TWPID5967	TWPID5967	0.968907118285261	0.961837874428837	0.565077331051218	0.194580668627479
TWPID5973_S	TWPID5973	0.96661281637049	0.90016648487284	0.483016434033196	0.166140601290924
TWPID5973	TWPID5973	0.976041200179131	0.944122670230935	0.548722440144551	0.192365548168136
TWPID5995_B	TWPID5995	0.940093970242756	0.974068282512379	0.528960769447528	0.187309441778532
TWPID5995_F	TWPID5995	0.96381135707411	0.958451906659078	0.54645860216594	0.192309271209378
TWPID5995_S	TWPID5995	0.95910780669145	0.900520416333066	0.473411161291162	0.166182812503699
TWPID5995	TWPID5995	0.965343659244918	0.97527368818422	0.566555274034974	0.192799529253415
TWPID6014_F	TWPID6014	0.981021603068847	0.96155245603396	0.561555954213885	0.198099687304318
TWPID6014	TWPID6014	0.970910335386721	0.956869334962827	0.551582746266938	0.190779086318603
TWPID6015_F	TWPID6014	0.973707664884136	0.940635671132125	0.539646346110511	0.188912904103235
TWPID6015_S	TWPID6014	0.975370251126851	0.941739088216731	0.530044644904494	0.183928113797672
TWPID6015	TWPID6014	0.966158345519114	0.951327980234713	0.545168482668786	0.187730442236974
TWPID6029_B	TWPID3890	0.958871915393655	0.960845427096523	0.522717498170195	0.193941328820483
TWPID6029_F	TWPID3890	0.974259974259974	0.955021137986	0.548326188181876	0.193162811037474
TWPID6029_S	TWPID3890	0.971685542971352	0.949087632349628	0.538649017439824	0.201483798483814
TWPID6029	TWPID3890	0.968791627021884	0.960917210362957	0.546152645106278	0.198770727404291
TWPID6066_F	TWPID6233	0.971371504660453	0.971003934139589	0.573843183342224	0.195874720223057
TWPID6066_S	TWPID6233	0.966604049259027	0.965790217698615	0.554261533777498	0.199409323638602
TWPID6066	TWPID6233	0.969325153374233	0.96235760277365	0.561980203027596	0.193090768102139
TWPID6072_B	TWPID6072	0.971194663432383	0.96255254107757	0.555140561697599	0.187472420654145
TWPID6072_F	TWPID6072	0.975907029478458	0.949427734894863	0.564462108162292	0.185682347440988
TWPID6072_S	TWPID6072	0.967339097022094	0.830343078873564	0.407024798659987	0.138747748134264
TWPID6072	TWPID6072	0.978528206129221	0.967911757332665	0.574195345226204	0.193418892419374
TWPID6096_F	TWPID5659	0.971525423728814	0.95675087357507	0.55649101398821	0.195329249032836
TWPID6096_S	TWPID5659	0.961238025055269	0.930954228083786	0.528040784452707	0.178348769026714
TWPID6096	TWPID5659	0.980543052127196	0.961839530332681	0.567359772384431	0.19778906334923
TWPID6123_F	TWPID6123	0.965580710473035	0.950031698461184	0.537600958977407	0.197082965540478
TWPID6123_S	TWPID6123	0.969855832241153	0.959944026587371	0.549476061607576	0.195573480269081
TWPID6123	TWPID6123	0.974016423581321	0.958471358164337	0.54167114266851	0.20264698540448
TWPID6137_F	TWPID6137	0.973453676665782	0.976717494671258	0.574784280555239	0.195196540914032
TWPID6137_S	TWPID6137	0.964276665822143	0.936598557692308	0.545875530533591	0.178124649446998
TWPID6137	TWPID6137	0.965971459934138	0.965363467116942	0.558523184072069	0.194832912047777
TWPID6147_S	TWPID6147	0.961790597490167	0.966662828189774	0.569795424521542	0.186055521148884
TWPID6175_F	TWPID6175	0.968869470234844	0.958957051875238	0.571217931040938	0.195590604727119
TWPID6175_S	TWPID6175	0.965092402464066	0.951900880953503	0.555408717669393	0.189667475729443
TWPID6175	TWPID6175	0.964084145715752	0.966057838660578	0.564943599709685	0.188271169860066
TWPID6192_F	TWPID5362	0.975034401415373	0.95435393258427	0.582323428895396	0.183655275199884
TWPID6192	TWPID5362	0.953527435610302	0.961193556066979	0.569300660420855	0.170385588489157
TWPID6223_F	TWPID6175	0.974155520290184	0.968795451540394	0.584965203094858	0.194420161555639
TWPID6223_S	TWPID6175	0.966396521051591	0.944195902990346	0.541233064610524	0.184582238171888
TWPID6223	TWPID6175	0.96931659693166	0.940848214285714	0.531330326908776	0.233185379036672
TWPID6233_F	TWPID6233	0.967625214244906	0.958954756235117	0.562917201569487	0.192429669959566
TWPID6233_S	TWPID6233	0.967382154882155	0.964039278131635	0.568133877580004	0.185888722459586
TWPID6233	TWPID6233	0.968929254302103	0.956108005233734	0.558819079318305	0.193137931357529
TWPID6241_F	TWPID6241	0.97765896505633	0.972215681657641	0.576002650356537	0.202546083369074
TWPID6241_S	TWPID6241	0.97266139657444	0.951772365565469	0.561833863705144	0.185282637854862
TWPID6241	TWPID6241	0.968934531450578	0.965183306433018	0.559564331757797	0.191592620158508
TWPID6255_B	TWPID6255	0.973357553739025	0.95452979676197	0.56385061544555	0.182234282250097
TWPID6255_F	TWPID6255	0.970983722576079	0.949862406872945	0.574151530795257	0.181422938713392
TWPID6255	TWPID6255	0.976510067114094	0.974123835928059	0.5950739091829	0.18071594893571
TWPID6264_F	TWPID6264	0.972773681225184	0.963581314878893	0.578519235260752	0.191327613544585
TWPID6264_S	TWPID6264	0.970992366412214	0.949673907461614	0.565408358482262	0.185407979483774
TWPID6264	TWPID6264	0.973544973544973	0.954089460639679	0.570896998467092	0.186987374339921
TWPID6265_B	TWPID6265	0.966072053165442	0.96996446176774	0.547834137498661	0.197047283099763
TWPID6265_F	TWPID6265	0.973631508678238	0.968165794252751	0.555930659560014	0.194469244068537
TWPID6265_S	TWPID6265	0.97440309744031	0.940625450353077	0.53877607436419	0.194911273727518
TWPID6265	TWPID6265	0.96864895262196	0.961915833527087	0.555469604795873	0.198950685810428
TWPID6296_B	TWPID6296	0.960755385069342	0.951798777432608	0.533476564694007	0.18830755869924
TWPID6296_F	TWPID6296	0.961248112732763	0.923135271807838	0.511448915945614	0.180337272842856
TWPID6296_S	TWPID6296	0.967175572519084	0.951428571428571	0.546662752006263	0.192483865971398
TWPID6296	TWPID6296	0.964327583319377	0.979037743212354	0.567420366824532	0.200123820624255
TWPID6308_B	TWPID6308	0.962610469068661	0.95215932460223	0.530143353252171	0.188008381206003
TWPID6308_F	TWPID6308	0.973793821589726	0.956405790791336	0.561829938971216	0.194115809459662
TWPID6308_S	TWPID6308	0.961798647035416	0.942904269491848	0.534136955493127	0.186985142064341
TWPID6308	TWPID6308	0.970062208398134	0.965321034978438	0.569900526910664	0.188519629003043
TWPID6324_F	TWPID6324	0.970654121863799	0.967916340613218	0.56507230777422	0.193289254510722
TWPID6324_S	TWPID6324	0.965092402464066	0.966683450822424	0.554323949481255	0.19562665462056
TWPID6324	TWPID6324	0.965797705943691	0.964428191489362	0.558048212814608	0.190832992362248
TWPID6340_F	TWPID6340	0.978004887802711	0.969885920782257	0.573018201770273	0.19351175731132
TWPID6340_S	TWPID6340	0.972914409534128	0.958296696394925	0.563849334228643	0.186930801243383
TWPID6340	TWPID6340	0.971725898291773	0.946451494590134	0.550125746977228	0.182615304612377
TWPID6349_F	TWPID5625	0.968448940269749	0.959346064814815	0.559249131932423	0.190370835523271
TWPID6349	TWPID5625	0.967815654161112	0.967831360092405	0.5613818306317	0.194802314449252
TWPID6357_B	TWPID6357	0.93898596390719	0.968276381436506	0.524729463761119	0.187318656034336
TWPID6357_F	TWPID6357	0.949805279099957	0.945117976795724	0.533017109968526	0.179733868217519
TWPID6357_S	TWPID6357	0.945188284518828	0.950576296667502	0.538697091168344	0.183142195900068
TWPID6357	TWPID6357	0.952283011106541	0.96077221438646	0.537199212223859	0.195954024678918
TWPID6365_F	TWPID6365	0.977040816326531	0.965193411343818	0.578455314937291	0.187586167080139
TWPID6365_S	TWPID6365	0.964366091522881	0.958965482130129	0.586124472294544	0.175752466291319
TWPID6365	TWPID6365	0.977072010869565	0.940804427314952	0.561894171171155	0.183600667491643
TWPID6366_F	TWPID6366	0.970194879633168	0.969578927842701	0.560408946911455	0.198725741895175
TWPID6366_S	TWPID6366	0.964709371293001	0.945397369925672	0.54032373802268	0.191938376542876
TWPID6366	TWPID6366	0.972205064854849	0.966780715396579	0.574457153485433	0.187331768881181
TWPID6376_F	TWPID6664	0.969020172910663	0.950104407077701	0.554562341585362	0.180595654960253
TWPID6376_S	TWPID6664	0.967931587386424	0.940699693987263	0.522923127149538	0.177470385981836
TWPID6376	TWPID6664	0.971531362427655	0.966686234223657	0.560904102562854	0.194968063642693
TWPID6383_F	TWPID6497	0.973851590106007	0.945326278659612	0.554723601357765	0.191724306242631
TWPID6383_S	TWPID6497	0.962522522522523	0.960594423109033	0.554672118209854	0.186693876975087
TWPID6383	TWPID6497	0.978419500077628	0.958904780564263	0.556605455864364	0.195435464141434
TWPID6417_B	TWPID6417	0.976700488538144	0.958223040626079	0.547855806059184	0.179223658291304
TWPID6417_F	TWPID6417	0.973989898989899	0.954938221755633	0.543809128751492	0.191178626785847
TWPID6417	TWPID6417	0.978741705578766	0.952867644168403	0.557169402116699	0.19319292715643
TWPID6486_F	TWPID6486	0.971500551094316	0.964607628456485	0.565053016328197	0.193326504813157
TWPID6486_S	TWPID6486	0.955430006277464	0.960701754385965	0.547037571289284	0.219776841407347
TWPID6486	TWPID6486	0.977659356425497	0.955027791814048	0.566016944783085	0.182608447793657
TWPID6497_F	TWPID6497	0.978389830508475	0.966593171644284	0.569200747453301	0.200913258154152
TWPID6497_S	TWPID6497	0.969290804207669	0.959473795883726	0.560665195884125	0.195813420601714
TWPID6497	TWPID6497	0.977970834626125	0.96871322087093	0.563817891531391	0.199636814910964
TWPID6525_B	TWPID6525	0.964378052283826	0.976702686626351	0.537794892924049	0.199228714599849
TWPID6525_F	TWPID6525	0.969914040114613	0.960669210449075	0.534682604883178	0.195074920597001
TWPID6525_S	TWPID6525	0.964862614487927	0.943255437297547	0.53087953247248	0.190663396569913
TWPID6525	TWPID6525	0.959844559585492	0.97350450696531	0.551882607850421	0.197213208687041
TWPID6534_F	TWPID6534	0.964183654029339	0.959789057350033	0.55218122929707	0.193757861509478
TWPID6534_S	TWPID6534	0.95708680725846	0.955176336746303	0.549555025056493	0.186660736368112
TWPID6534	TWPID6534	0.954358740301232	0.960584528757206	0.556932006920246	0.182814436074954
TWPID6557_B	TWPID6525	0.9516797054763	0.975268817204301	0.521803294944328	0.186858900892916
TWPID6557_F	TWPID6525	0.958283054645751	0.946876652759006	0.524550519715611	0.190832422109915
TWPID6557	TWPID6525	0.9591957421644	0.968863361547763	0.561581026174911	0.178691857589979
TWPID6566_S	TWPID6566	0.954215775158658	0.93872191421068	0.530519548290117	0.180514142600846
TWPID6566	TWPID6566	0.973413683091102	0.957704105710241	0.555962702698946	0.196042919496625
TWPID6574_F	TWPID6574	0.98334054521852	0.970802457407056	0.581845617295402	0.197532276187945
TWPID6574_S	TWPID6574	0.968852101938576	0.932157914909927	0.526492852608817	0.178924666063498
TWPID6574	TWPID6574	0.977072780591842	0.962732193621247	0.56588025911635	0.190415633409376
TWPID6575_F	TWPID6574	0.984771573604061	0.97035923320625	0.580561366122613	0.199273563165876
TWPID6575_S	TWPID6574	0.965577018325904	0.895563838339545	0.49343984747471	0.167042527598335
TWPID6575	TWPID6574	0.970438328236493	0.966539196940727	0.574006827005977	0.190393742395272
TWPID6632_F	TWPID6663	0.969946272666219	0.957352861989123	0.560789295922033	0.195418820625232
TWPID6632_S	TWPID6663	0.962285714285714	0.941176470588235	0.540263610315186	0.186496968716435
TWPID6659_B	TWPID6733	0.973992569305516	0.966361704093892	0.540967470230219	0.195203574917945
TWPID6659_F	TWPID6733	0.972334801762115	0.970045160921511	0.56757289700021	0.197650556191577
TWPID6659_S	TWPID6733	0.974424088518048	0.953552071799056	0.548090696509599	0.190232651224541
TWPID6659	TWPID6733	0.968543046357616	0.969419708386339	0.557441571943045	0.198394067360698
TWPID6660_F	TWPID6660	0.966719854114429	0.952971410215226	0.568115743994227	0.181398886797685
TWPID6660_S	TWPID6660	0.9658	0.955377189043556	0.559114763231198	0.17826979376688
TWPID6660	TWPID6660	0.975	0.964413661332696	0.564571337172105	0.194399599363051
TWPID6664_B	TWPID6664	0.957836846929423	0.966771698653681	0.518674880773097	0.180824470666726
TWPID6664_F	TWPID6664	0.975520938701194	0.954962031945536	0.555328415755145	0.196019051848709
TWPID6664_S	TWPID6664	0.973363120811136	0.932445652173913	0.538126226557848	0.185065306662726
TWPID6664	TWPID6664	0.971322493918832	0.96586053843282	0.554787060847966	0.201101888283312
TWPID6696_F	TWPID6697	0.967015540754837	0.975522967435842	0.544944598440254	0.193439034316586
TWPID6696	TWPID6697	0.97514450867052	0.959364044832864	0.549229691633928	0.19278359992857
TWPID6697_F	TWPID6697	0.971509351892127	0.950677710843373	0.542637408689392	0.193795878879757
TWPID6697_S	TWPID6697	0.958050339592489	0.961774744027304	0.533814677909829	0.193010747783715
TWPID6697	TWPID6697	0.955848830233953	0.967739307535642	0.540390486660594	0.188576389316047
TWPID6733_B	TWPID6733	0.966576819407008	0.955484629598522	0.530704109667375	0.182547674191038
TWPID6733_F	TWPID6733	0.975974793225679	0.959220975671247	0.561120110771427	0.19395781777651
TWPID6733_S	TWPID6733	0.968686394238296	0.948782411515331	0.555607536419092	0.189350342480613
TWPID6733	TWPID6733	0.964067553000359	0.956572769953052	0.542291261658851	0.194276682623234
TWPID6744_F	TWPID6744	0.969430051813472	0.929387244685286	0.520772333692666	0.184423753878564
TWPID6744_S	TWPID6744	0.967171717171717	0.936816652649285	0.511173377611734	0.192346115813503
TWPID6744	TWPID6744	0.972085846542292	0.972245312644315	0.546081618212482	0.203232581440856
TWPID6788_B	TWPID6854	0.964719904648391	0.964695163617037	0.548590872390326	0.193205737175534
TWPID6788_F	TWPID6854	0.96662908680947	0.950238802116948	0.568615184128239	0.184263980749136
TWPID6788_S	TWPID6854	0.966955292454497	0.951648922357829	0.562925237809689	0.183089499881803
TWPID6788	TWPID6854	0.970629093074023	0.96774990732732	0.576131824208961	0.194835915029502
TWPID6799_F	TWPID6799	0.977514792899408	0.963090246752354	0.568750747955588	0.193494887386197
TWPID6799_S	TWPID6799	0.974706867671692	0.951875406880665	0.561033269688075	0.192487157334935
TWPID6799	TWPID6799	0.971498011489174	0.965028829280521	0.574516698599859	0.183566084917271
TWPID6819_F	TWPID6799	0.977003146937787	0.965842664976407	0.574238169979262	0.189024810404773
TWPID6819_S	TWPID6799	0.973932092004381	0.977807940278249	0.578126949920484	0.204510264902812
TWPID6819	TWPID6799	0.97522155905227	0.975982762245112	0.582263314183197	0.191688632221969
TWPID6854_B	TWPID6854	0.96065808297568	0.962069365502842	0.535095783796815	0.198422510338387
TWPID6854_F	TWPID6854	0.977621218400332	0.969863186432129	0.57848280296673	0.19923570022656
TWPID6854_S	TWPID6854	0.969182879377432	0.931253583030766	0.534260297743214	0.184562082197515
TWPID6854	TWPID6854	0.971278612042572	0.9662100456621	0.575016423526862	0.197659560913933
TWPID6865_B	TWPID4769	0.966868337654854	0.969875573018992	0.573154965252084	0.185595945160544
TWPID6865_F	TWPID4769	0.976323119777159	0.962373145979703	0.57144214358192	0.190186162343437
TWPID6865	TWPID4769	0.979577339726514	0.964479475893131	0.568192266087593	0.186678602893755
TWPID6944_F	TWPID6340	0.974975466143278	0.971935235158057	0.568010292013925	0.190989875937937
TWPID6944_S	TWPID6340	0.970286522815706	0.951308987827247	0.553666229734645	0.187018806463895
TWPID6944	TWPID6340	0.971903669724771	0.956562463411779	0.558463348761882	0.184213953312452
TWPID6979_B	TWPID6979	0.958036809815951	0.945775937574648	0.532708255455139	0.180779640364082
TWPID6979	TWPID6979	0.963929671923147	0.955712219812003	0.540838068869711	0.189423267970643
TWPID6989_B	TWPID12408	0.953183520599251	0.976083286437816	0.530145803983553	0.185774417069724
TWPID6989_S	TWPID12408	0.966637781629116	0.950508817394602	0.55072779347278	0.187148060770906
TWPID6989	TWPID12408	0.960908306984766	0.981626205520452	0.574787774764573	0.183435770363192
TWPID6993_F	TWPID6993	0.985178408051235	0.966964743407188	0.570515353530409	0.204378477992548
TWPID6993_S	TWPID6993	0.947121034077556	0.931145501774412	0.517307369481282	0.185774962974252
TWPID6993	TWPID6993	0.982777179763186	0.978727457454915	0.578229863089692	0.198294861881474
TWPID6994_B	TWPID7786	0.972073450650344	0.945992040932348	0.534309100197172	0.222590737006699
TWPID6994_F	TWPID7786	0.969233989116785	0.972281316481041	0.572942220575628	0.19685274505247
TWPID6994_S	TWPID7786	0.961404618791522	0.917224310202585	0.522228779107638	0.171333033337857
TWPID6994	TWPID7786	0.973718364698248	0.969994641900339	0.58318582031955	0.179553790234998
TWPID6997_F	TWPID6997	0.972937417778613	0.961267397098016	0.575459793693991	0.18634408421458
TWPID6997_S	TWPID6997	0.964563960794169	0.951775263363246	0.560586842842657	0.181067684557076
TWPID6997	TWPID6997	0.966864910790144	0.966275817555938	0.575871718260907	0.189049506870788
TWPID7009_B	TWPID7009	0.95253164556962	0.949964174826845	0.527745669214137	0.188267902622692
TWPID7009_F	TWPID7009	0.973790624531975	0.960428731077923	0.55016094538759	0.199125118147435
TWPID7009_S	TWPID7009	0.966601178781925	0.958889259506338	0.546256722377189	0.194764718663238
TWPID7009	TWPID7009	0.970728534258456	0.95741787733486	0.553412913553005	0.193013743813189
TWPID7011_F	TWPID7011	0.962581852198316	0.965458460434236	0.569015418631883	0.178884386360162
TWPID7011_S	TWPID7011	0.970588235294118	0.957908078180241	0.559881785096663	0.185582067094222
TWPID7011	TWPID7011	0.971127531472359	0.966210886142519	0.55246692460162	0.200457345306288
TWPID7042_S	TWPID7042	0.968917197452229	0.919975565058033	0.52510531626411	0.171576077221925
TWPID7094_F	TWPID7094	0.972972972972973	0.958691155268601	0.574659578189682	0.189802561456359
TWPID7094_S	TWPID7094	0.964462809917355	0.948026147141758	0.545927982055066	0.182863274032858
TWPID7094	TWPID7094	0.96281851274051	0.980248962655602	0.565961931208093	0.1949833488724
TWPID7110_F	TWPID7110	0.973175296319401	0.966448394137823	0.565352969275376	0.193257804997494
TWPID7110_S	TWPID7110	0.96987429562202	0.953945185480125	0.55100566890077	0.187602187668309
TWPID7110	TWPID7110	0.972668261018107	0.956564052655842	0.560969185468219	0.185413168381584
TWPID7111_B	TWPID7110	0.971440397350993	0.959035268452309	0.547429605984087	0.188526707246073
TWPID7111_F	TWPID7110	0.971469786824812	0.943228454172367	0.548833215022391	0.237752037584839
TWPID7111_S	TWPID7110	0.973506623344164	0.940326728180306	0.534145693787156	0.179291839901199
TWPID7111	TWPID7110	0.971124031007752	0.953687722931769	0.562217932266222	0.182926374188768
TWPID7115_B	TWPID7115	0.961273461629841	0.96786359707708	0.533770881650481	0.198454094633366
TWPID7115_F	TWPID7115	0.96359988535397	0.947634281865634	0.54787750575057	0.176879814042762
TWPID7115_S	TWPID7115	0.971531232725263	0.940939597315436	0.542029533971016	0.181480615702989
TWPID7115	TWPID7115	0.953555413196669	0.957395498392283	0.538254866748581	0.186292602520441
TWPID7149_B	TWPID7153	0.963260619977038	0.956462492334946	0.535301786357827	0.246215389165883
TWPID7149_F	TWPID7153	0.957446808510638	0.961391746618888	0.544573408795133	0.191561114231901
TWPID7149_S	TWPID7153	0.966895690193629	0.95414984863774	0.553407217881627	0.178869694801787
TWPID7149	TWPID7153	0.964744138285128	0.966941717150616	0.565264874755278	0.186183570398233
TWPID7153_B	TWPID7153	0.967499290377519	0.96790442651451	0.558591802707515	0.194628283104561
TWPID7153_F	TWPID7153	0.957775489186406	0.953488372093023	0.534454406660512	0.186080796679097
TWPID7153_S	TWPID7153	0.968565815324165	0.93319210108194	0.529401324462546	0.178831288656611
TWPID7153	TWPID7153	0.963730569948187	0.974511819116136	0.572183241970541	0.189653222759262
TWPID7209_S	TWPID7209	0.967436035068885	0.904262104957959	0.471399395998954	0.158383317079171
TWPID7209	TWPID7209	0.969125830192066	0.966221802291248	0.560405941679225	0.194604801802729
TWPID7246_F	TWPID7246	0.975388601036269	0.881298076923077	0.412513427879428	0.137443480905795
TWPID7246_S	TWPID7246	0.956621880998081	0.95553978189327	0.533823328525222	0.191611303012731
TWPID7246	TWPID7246	0.969466965671899	0.972350230414747	0.564369835035649	0.194061687274718
TWPID7285_F	TWPID7285	0.979231799910674	0.972249175237726	0.589118857862906	0.195338712791022
TWPID7285_S	TWPID7285	0.967378171566653	0.929584896810507	0.540079593367601	0.183045772575464
TWPID7285	TWPID7285	0.971415860304749	0.957858730973149	0.568557816803646	0.197659725998024
TWPID7305_F	TWPID7305	0.973411812461944	0.958474847805191	0.561541308864822	0.190667513972957
TWPID7305_S	TWPID7305	0.971209213051823	0.948547054118902	0.546818969149384	0.165053883528957
TWPID7305	TWPID7305	0.976699029126214	0.965558622344894	0.579471783797702	0.191070295374874
TWPID7306_F	TWPID7285	0.973557081108569	0.959521137298915	0.567667799600913	0.192070483135715
TWPID7306_S	TWPID7285	0.970765932566751	0.96298395782552	0.57270596784012	0.194086949376102
TWPID7306	TWPID7285	0.971949857266973	0.964840390549906	0.564476122787508	0.256203659158321
TWPID7453_F	TWPID7453	0.969985510246326	0.971272803522751	0.564972873346579	0.196508481550307
TWPID7453_S	TWPID7453	0.968823403800982	0.94239333429105	0.541665751326874	0.187396506879883
TWPID7453	TWPID7453	0.96085626911315	0.964645127118644	0.564572116107685	0.190742093532512
TWPID7491_S	TWPID7491	0.970368107530166	0.947654148819604	0.545906519616312	0.189929617094325
TWPID7491	TWPID7491	0.959714854111406	0.957801455849773	0.560052122239568	0.186241771480195
TWPID7499_B	TWPID7761	0.965957446808511	0.962746858168761	0.569706357009034	0.181829766922814
TWPID7499_F	TWPID7761	0.967409537502995	0.962658368526339	0.546416309512025	0.198112091770234
TWPID7499_S	TWPID7761	0.970957613814757	0.948307410795974	0.550138900364464	0.182048356352482
TWPID7499	TWPID7761	0.974001452432825	0.971332063052139	0.564430107746976	0.189765568867893
TWPID7553_F	TWPID7453	0.968237704918033	0.966884605587161	0.564805327868852	0.192809881854483
TWPID7553_S	TWPID7453	0.962083492914592	0.894519470302871	0.432027719314096	0.151016492501031
TWPID7553	TWPID7453	0.959505972869002	0.961592600040217	0.558402580960543	0.19280765527
TWPID7681	TWPID7192	0.970984020185029	0.969027705175118	0.556681872945766	0.196300432447845
TWPID7711_F	TWPID7711	0.974076474400518	0.970371817412255	0.562007865183738	0.199093102766126
TWPID7711_S	TWPID7711	0.963096093937215	0.936607983771644	0.521391024812791	0.186626174850739
TWPID7711	TWPID7711	0.966039368375514	0.953479177648919	0.546991749327895	0.19399147963746
TWPID7712_B	TWPID7711	0.959952885747939	0.96704382183908	0.538532982835317	0.19359375930558
TWPID7712_F	TWPID7711	0.972695584817971	0.962399283795882	0.556776739714576	0.200662756849774
TWPID7712_S	TWPID7711	0.967956054016938	0.959094028826356	0.553957378812698	0.19331076255745
TWPID7712	TWPID7711	0.974562427071179	0.974597620713786	0.571457891538799	0.199792480625309
TWPID7719_B	TWPID7719	0.968061100503385	0.958266964001274	0.565670662256373	0.188855725033561
TWPID7719_F	TWPID7719	0.971202164669501	0.961712905695942	0.577994754571427	0.188214453683558
TWPID7719_S	TWPID7719	0.97002997002997	0.952101956994443	0.558068529935538	0.182445468444825
TWPID7719	TWPID7719	0.970692340365284	0.962459778333929	0.568558569335329	0.192935202999725
TWPID7747_B	TWPID7719	0.967874486365334	0.966194354568783	0.571113352762096	0.18085087998228
TWPID7747_F	TWPID7719	0.970694414950096	0.964946829460417	0.570826022758826	0.191013807111326
TWPID7747_S	TWPID7719	0.967145421903052	0.943343398298106	0.550316369644416	0.182921879900342
TWPID7747	TWPID7719	0.975673611868659	0.951647237709072	0.565529591831089	0.188303690356404
TWPID7761_B	TWPID7761	0.969082125603865	0.957802547770701	0.553952974312352	0.174676683317035
TWPID7761_F	TWPID7761	0.969597211463981	0.967620393265042	0.560541634316682	0.197988454648569
TWPID7761_S	TWPID7761	0.964916979110873	0.968795709410044	0.563597975691235	0.196258146805703
TWPID7761	TWPID7761	0.969887554793215	0.974813065722157	0.567443873999019	0.187921204988931
