sex	sample_id	Y_chrom_mean	ENSG00000229807
female	TWPID6994_S	0	4.099172148085688
female	TWPID7809_S	0.005833690428869466	1.5429038703726774
female	TWPID8600_S	0.002646278191491435	61.41163360823133
female	TWPID1541_S	9.78490040429694e-4	43.53051283945494
female	TWPID1542_S	0	3.9874608973302514
female	TWPID1591_S	0	1.7513714447757267
female	TWPID1844_S	0	3.2599094402061644
female	TWPID3368_S	0.0026089036286139557	22.61265003029503
female	TWPID3369_S	0.002595826469199808	35.97318567891089
female	TWPID6989_S	0	1.3305497870474376
female	TWPID7441_S	0	0.8416010209541447
female	TWPID7799_S	0	3.6823843014443876
female	TWPID8318_S	0	18.41602678454857
female	TWPID12336_S	0	27.885701031715314
female	TWPID12864_S	0	1.837009167350447
female	TWPID4387_S	0.004159135237070942	6.195671636893922
female	TWPID5475_S	0.0034234390477885603	1.1850568452558374
female	TWPID5545_S	0.0024994446055932964	5.729550260654303
female	TWPID6574_S	0	0.924866776457457
female	TWPID6575_S	0.005136417511911123	1.2239697705209194
female	TWPID7821_S	0	3.413564928922285
female	TWPID9692_S	0	2.3139849203557636
female	TWPID9693_S	0	0.9617825021007314
female	TWPID12070_S	0	1.2352671014143792
female	TWPID17674_S	0	0.9799775136282531
female	TWPID1981_S	0	1.2579162223325724
female	TWPID7765_S	0	2.2126761641694324
female	TWPID8781_S	0.0010401215550076886	9.92623308057732
female	TWPID8849_S	0.0019959537200598828	44.67077144529572
female	TWPID8888_S	0.014150400164194256	24.470784331303385
female	TWPID8933_S	0.0026624063244890996	26.90640372772976
female	TWPID8935_S	0.026549222395882817	29.254063528044313
female	TWPID8938_S	0.0014538877855470684	24.901301922158808
female	TWPID10236_S	0.0030232407954732744	49.27529658436277
female	TWPID7812_S	0	110.6294609921927
female	TWPID7823_S	9.598308862265089e-4	37.6010891560335
female	TWPID8317_S	0.0033223985844569198	43.463675792742706
female	TWPID8325_S	0.0034645490664704575	31.046929589853452
female	TWPID8326_S	0	40.71802976926212
female	TWPID8628_S	0.0014200586908677082	4.812097215912797
female	TWPID8939_S	0	13.995935563300375
female	TWPID9248_S	0	12.162094195249182
female	TWPID9350_S	8.464129975854813e-4	48.534287577487895
female	TWPID10205_S	0.002006155660360155	109.77593985340222
female	TWPID3015_S	0.0018544297625965938	83.23498568902306
female	TWPID8062_S	0.006460116922233754	39.17228803416483
female	TWPID8499_S	9.843006178267323e-4	1.08197321160418
female	TWPID8632_S	0	35.43968708361369
female	TWPID8652_S	0	73.84006966724405
female	TWPID9207_S	0.0016548508659213785	63.994075381504274
female	TWPID9276_S	0.0018394741342460702	35.7301119954792
female	TWPID9287_S	0	4.491136944856345
female	TWPID9300_S	7.284286148375926e-4	5.181758621660219
female	TWPID10826_S	0.0014228100722871735	46.80598989974584
female	TWPID11205_S	0	73.698200033235
female	TWPID12215_S	0.0010375440073326692	3.1846432715840973
female	TWPID2288_S	0	4.938560683600871
female	TWPID8152_S	0	54.295349950190754
female	TWPID8232_S	0	45.1764344830805
female	TWPID8477_S	0.0026785708550133612	100.670292793155
female	TWPID8496_S	0.0026954762303007277	46.53521218907346
female	TWPID8684_S	0.004720690072824781	4.07610196779545
female	TWPID9349_S	0	51.06582796400544
female	TWPID10714_S	0	50.41824072658112
female	TWPID10943_S	0	40.62313160634078
female	TWPID11010_S	0	23.252773468731405
female	TWPID11550_S	0.017008224811187758	33.18733040435191
female	TWPID16004_S	0	3.256375892799744
female	TWPID2289_S	0.0017171780824232318	1.9586608077666774
female	TWPID2301_S	6.615217466751694e-4	32.26495787063133
female	TWPID2302_S	7.645426815868021e-4	33.42238380973196
female	TWPID6391_S	5.152620497444211e-4	2.000447404781229
female	TWPID9499_S	0	9.076027052906317
female	TWPID10849_S	0	1.1434594935255564
female	TWPID11425_S	9.982576086928982e-4	31.682056881398868
female	TWPID11426_S	0	35.927228291295734
female	TWPID11453_S	0	13.689572891780658
female	TWPID11489_S	0.00686042388960811	62.17095340925813
female	TWPID12830_S	0.0011902769924008586	35.71408394070847
female	TWPID6859_S	0	3.0211365138953914
female	TWPID7719_S	0	54.199105722397974
female	TWPID7747_S	0.01842305060900765	41.67530068000807
female	TWPID9642_S	0.0018301710850347366	2.8374381085104052
female	TWPID10488_S	0.005599767236538524	47.93763390879322
female	TWPID10577_S	0	84.33093043193827
female	TWPID11051_S	0.0013752188579887275	35.067480511287755
female	TWPID11454_S	7.43727263323623e-4	11.78248742208822
female	TWPID11480_S	0	43.571655329297116
female	TWPID11825_S	7.71667143319271e-4	32.273494278682875
female	TWPID6525_S	0.003653064024415893	1.5202941983558702
female	TWPID6758_S	0	2.144278826666773
female	TWPID7909_S	0.009876961193457035	46.535334430613794
female	TWPID7910_S	0.010278979458656488	39.505502139578574
female	TWPID10695_S	0.0019556182284524047	24.796834037195254
female	TWPID10882_S	0.0027481353437686018	49.59975028272142
female	TWPID12514_S	0	36.18585838778896
female	TWPID15689_S	0	3.9046048043964023
female	TWPID5591_S	0	1.985006321478796
female	TWPID6366_S	0	6.440455481016474
female	TWPID7499_S	0	26.033740564262974
female	TWPID7711_S	0	0.8708731587951217
female	TWPID7761_S	0	7.978878145383458
female	TWPID9307_S	0.006963982890408308	3.0174051368088457
female	TWPID1372_S	0	4.9989066424516375
female	TWPID2115_S	0	2.2843764029868425
female	TWPID6096_S	0.003915403413710713	1.724886264099135
female	TWPID7110_S	0	53.58965821437518
female	TWPID7111_S	0.0012948687499398312	53.746539997510645
female	TWPID7149_S	0	76.38572968670002
female	TWPID7453_S	0	26.126606692685147
female	TWPID7553_S	8.759234178931576e-4	3.5520826568671686
female	TWPID7712_S	0.002091127522110253	24.3245422612971
female	TWPID7895_S	0.004375469203382478	21.170849479995113
female	TWPID1645_S	0	33.077313923427894
female	TWPID1646_S	0.004258195456369721	3.1467755697888715
female	TWPID1671_S	0.002890516689874901	39.559910049466126
female	TWPID1690_S	0.002299562623982634	59.65074705595624
female	TWPID1692_S	0	6.504903424644143
female	TWPID3169_S	4.7879722272141265e-4	1.6827540392350069
female	TWPID6551_S	0	0.9715626931892339
female	TWPID8719_S	0	43.288549753916364
female	TWPID8899_S	0	3.4021590413428244
female	TWPID9749_S	0	1.1732934951653065
female	TWPID10679_S	0.0022297530460212243	33.737548712487175
female	TWPID10935_S	0.03121596001349146	14.563610431720239
female	TWPID10965_S	0.0011476374176842055	52.49981893209028
female	TWPID10966_S	0.006605077275873171	51.11111884730165
female	TWPID12523_S	0	5.801877360543938
female	TWPID12590_S	0.0014136149603046805	51.18199588755932
female	TWPID7009_S	0	1.2125302675548988
female	TWPID7042_S	0	24.015811170477658
female	TWPID7189_S	0.0012561187381779967	28.139917063803097
female	TWPID7786_S	0.0021971777364434802	19.051695155210812
female	TWPID11102_S	0	1.761950035397549
female	TWPID11103_S	0	1.4898397191799133
female	TWPID6980_S	0	2.031173555650728
female	TWPID6997_S	0	8.72392887907544
female	TWPID7088_S	0.001404022828243553	30.89432480800165
female	TWPID7115_S	0	14.448139504482349
female	TWPID7246_S	0	3.356106117269041
female	TWPID7442_S	0.0016720844486406076	2.4094109115566122
female	TWPID7491_S	0.0022688736684128947	39.60056601294471
female	TWPID7508_S	0.0063081733475541584	74.00742020356178
female	TWPID10533_S	0	56.47261296148191
female	TWPID11835_S	0.006981070102457417	19.088152710599697
female	TWPID12387_S	6.673041646960479e-4	43.78438747036677
female	TWPID14423_S	0.018412465392137263	46.64998216482216
female	TWPID14442_S	0.009699319258111514	76.72033458845456
female	TWPID14842_S	0.0032090506344031257	44.97830155519065
female	TWPID14964_S	8.818971720975343e-4	26.82230763120738
female	TWPID14988_S	0	107.28117250527993
female	TWPID4593_S	0.0010320233307503112	10.94732911023618
female	TWPID9206_S	0	2.0961392824851974
female	TWPID15008_S	0.002020004216369607	46.731177647175215
female	TWPID15329_S	0.0011805055434791563	71.7030844530493
female	TWPID15344_S	0.005879073497110382	82.68774944119724
female	TWPID17178_S	0.0018196899460766179	25.193271841323963
female	TWPID17593_S	0	50.40014896985316
female	TWPID17597_S	0	17.665502180543918
female	TWPID17629_S	0	40.09398906964813
female	TWPID17652_S	0	76.14488209123301
female	TWPID17653_S	0.005053918349890976	50.18889743457707
female	TWPID8432_S	0.010860081942797277	6.455267013634461
female	TWPID13671_S	0.001175511611755543	34.26330658158969
female	TWPID17665_S	0	73.4490069120864
female	TWPID17684_S	0.0018180017662756576	36.33890965739299
female	TWPID17685_S	0	25.296504461160037
female	TWPID18213_S	0.005759406746117731	38.03662836596884
female	TWPID18280_S	0.015577337922761628	57.43699074652066
female	TWPID2427_S	8.612328662927636e-4	28.99865568961214
female	TWPID2434_S	0	32.36304486008479
female	TWPID5179_S	0	2.481921527743418
female	TWPID7305_S	0	20.577396381013568
female	TWPID15690_S	0	33.066166602546566
female	TWPID15891_S	0	2.479636411750171
female	TWPID15980_S	0	29.026161184832077
female	TWPID15993_S	0.0013447550123095963	77.11720536825496
female	TWPID16005_S	9.36639125493372e-4	22.20962477790484
female	TWPID16808_S	0	55.12137074357886
female	TWPID16820_S	0	66.18070718923292
female	TWPID16821_S	0.001158634463521102	45.36305032154293
female	TWPID2455_S	0.0044651796571504	11.66428645736887
female	TWPID3553_S	0	10.052081634585338
female	TWPID16030_S	0.002017152147944418	38.51080443322282
female	TWPID16102_S	0	35.471817627703466
female	TWPID16809_S	4.815164777457887e-4	14.697069984795418
female	TWPID1691_S	0.0068855209433034015	12.850499485746171
female	TWPID1930_S	0.00103579930245191	11.109090739104222
female	TWPID1944_S	0.0014182762292785872	49.08146505517431
female	TWPID1945_S	0	4.077010203722387
female	TWPID4497_S	0	5.026179119002391
female	TWPID5993_S	0.001406492017212722	23.69044167547016
female	TWPID6309_S	0.0014146578424365042	54.486343141718876
female	TWPID6660_S	0	67.18546251373097
female	TWPID8430_S	0	1.1828463524717356
female	TWPID10766_S	0.0029853036331652055	0.8011690743890326
female	TWPID1994_S	0.004321385612261132	44.86160320573885
female	TWPID1995_S	0	43.81020541316058
female	TWPID2004_S	0	10.815749627712975
female	TWPID3809_S	0.0022395012553563104	1.5970230536028496
female	TWPID3957_S	0	1.3398028740456476
female	TWPID4433_S	0	4.592681111551795
female	TWPID4446_S	0	0.8759625687531922
female	TWPID4622_S	0	42.09377364366962
female	TWPID6788_S	0.003737435948813362	39.72661985137281
female	TWPID2814_S	0	4.8228461879261815
female	TWPID3390_S	0.004201374200232054	1.8955529922204917
female	TWPID4223_S	0	44.277348616042346
female	TWPID4427_S	0	2.0322264509995875
female	TWPID4857_S	0	0.6678911688692802
female	TWPID5025_S	0.004081084846458011	11.836334972212862
female	TWPID5410_S	0	10.7794382149322
female	TWPID5561_S	0.0011473490500902152	60.10430363468939
female	TWPID5599_S	0.004255014073274259	23.814878571182067
female	TWPID9188_S	0	3.0534385129942985
